id,kategori,pertanyaan,opsi_a,opsi_b,opsi_c,opsi_d,jawaban,pembahasan,bahasa
ENT-ARCH-MODEL-006-ID,Cisco Enterprise Architecture Model,Seorang engineer berencana menambahkan banyak ACL kompleks dan packet inspection langsung pada Core Layer. Mengapa desain tersebut umumnya kurang ideal?,Core Layer seharusnya hanya beroperasi pada Layer 2,Core Layer seharusnya digunakan khusus untuk koneksi server data center,"Core Layer sebaiknya memprioritaskan forwarding yang cepat, resilient, dan low-latency dengan complex policy seminimal mungkin",Core Layer tidak boleh menjalankan routing protocol,C,"Core Layer dirancang sebagai backbone yang menyediakan forwarding cepat dan resilient, sehingga policy kompleks sebaiknya tidak membebani jalur inti jika dapat ditempatkan pada layer yang lebih sesuai. Core tetap dapat menjalankan Layer 3 dan routing protocol; masalahnya bukan karena fungsi tersebut dilarang.",id
ENT-ARCH-MODEL-006-EN,Cisco Enterprise Architecture Model,An engineer plans to add extensive complex ACLs and packet inspection directly to the Core Layer. Why is this generally less desirable?,The Core Layer must operate only at Layer 2,The Core Layer should be used exclusively for data center server connections,"The Core Layer should prioritize fast, resilient, low-latency forwarding with minimal complex policy",The Core Layer is not allowed to run routing protocols,C,"The Core Layer is designed as a backbone providing fast and resilient forwarding, so complex policies should avoid burdening the core path when they can be placed at a more appropriate layer. The Core can still operate at Layer 3 and run routing protocols; those functions are not inherently prohibited.",en
ENT-ARCH-MODEL-007-ID,Cisco Enterprise Architecture Model,"Pada sebuah modern data center, setiap leaf switch memiliki koneksi menuju setiap spine switch dan beberapa equal-cost path tersedia di antara leaf. Arsitektur apakah yang digunakan?",Spine-leaf,Collapsed core,Hub-and-spoke,Traditional three-tier campus,A,"Spine-leaf menggunakan leaf dan spine sebagai dua tier utama, dengan setiap leaf terhubung ke seluruh spine. Desain ini memberikan beberapa jalur yang konsisten dan cocok untuk penggunaan ECMP di data center.",id
ENT-ARCH-MODEL-007-EN,Cisco Enterprise Architecture Model,"In a modern data center, every leaf switch connects to every spine switch, providing multiple equal-cost paths between leaf switches. Which architecture is being used?",Spine-leaf,Collapsed core,Hub-and-spoke,Traditional three-tier campus,A,"Spine-leaf uses leaf and spine as its two primary tiers, with each leaf connected to every spine. This provides multiple consistent paths and is well suited to ECMP in a data center.",en
ENT-ARCH-MODEL-008-ID,Cisco Enterprise Architecture Model,"Sebuah perusahaan ingin mengelompokkan fungsi Internet connectivity, remote-access VPN, site-to-site VPN, dan koneksi menuju layanan WAN provider dalam satu area arsitektur. Modul manakah yang paling sesuai?",Enterprise Campus,Remote Locations,Service Provider Edge,Enterprise Edge,D,"Enterprise Edge menjadi perantara antara jaringan internal enterprise dan jaringan eksternal. Area ini dapat mencakup Internet connectivity, VPN, serta WAN connectivity menuju layanan provider seperti MPLS atau Metro Ethernet.",id
ENT-ARCH-MODEL-008-EN,Cisco Enterprise Architecture Model,"A company wants to group Internet connectivity, remote-access VPN, site-to-site VPN, and connectivity to provider WAN services into one architectural area. Which module best fits these functions?",Enterprise Campus,Remote Locations,Service Provider Edge,Enterprise Edge,D,"Enterprise Edge acts as the intermediary between the internal enterprise network and external networks. It can include Internet connectivity, VPN services, and WAN connectivity to provider services such as MPLS or Metro Ethernet.",en
ENT-ARCH-MODEL-009-ID,Cisco Enterprise Architecture Model,Manakah pernyataan yang paling tepat membedakan remote-access VPN dengan site-to-site VPN?,"Remote-access VPN hanya digunakan melalui MPLS, sedangkan site-to-site VPN hanya melalui Internet","Remote-access VPN menghubungkan dua branch router, sedangkan site-to-site VPN hanya menghubungkan satu laptop","Remote-access VPN biasanya menghubungkan individual user atau device ke enterprise, sedangkan site-to-site VPN menghubungkan network pada dua lokasi",Keduanya merupakan istilah berbeda untuk fungsi yang sama,C,"Remote-access VPN biasanya digunakan oleh individual user atau endpoint untuk mengakses jaringan perusahaan. Site-to-site VPN menghubungkan network pada lokasi yang berbeda, misalnya branch network dengan headquarters network.",id
ENT-ARCH-MODEL-009-EN,Cisco Enterprise Architecture Model,Which statement best distinguishes remote-access VPN from site-to-site VPN?,"Remote-access VPN is used only over MPLS, while site-to-site VPN is used only over the Internet","Remote-access VPN connects two branch routers, while site-to-site VPN connects only a single laptop","Remote-access VPN typically connects an individual user or device to the enterprise, while site-to-site VPN connects networks at two locations",They are different terms for the same function,C,"Remote-access VPN is typically used by an individual user or endpoint to reach the enterprise network. Site-to-site VPN connects networks at different locations, such as a branch network and a headquarters network.",en
ENT-ARCH-MODEL-010-ID,Cisco Enterprise Architecture Model,Manakah kelompok yang seluruh anggotanya merupakan contoh Remote Locations?,"Core Layer, Branch Office, Teleworker","Branch Office, Teleworker, Remote Data Center","ISP, MPLS Provider, Remote Data Center","WAN Edge, Branch Office, Internet Edge",B,"Remote Locations dapat berupa Branch Office, Teleworker, dan Remote Data Center yang secara geografis terpisah dari main enterprise site. Core Layer dan Enterprise Edge bukan remote location, sedangkan ISP dan MPLS Provider merupakan infrastruktur provider.",id
ENT-ARCH-MODEL-010-EN,Cisco Enterprise Architecture Model,Which group contains only examples of Remote Locations?,"Core Layer, Branch Office, Teleworker","Branch Office, Teleworker, Remote Data Center","ISP, MPLS Provider, Remote Data Center","WAN Edge, Branch Office, Internet Edge",B,"Remote Locations can include Branch Offices, Teleworkers, and Remote Data Centers that are geographically separated from the main enterprise site. Core Layer and Enterprise Edge are not remote locations, while ISP and MPLS Provider represent provider infrastructure.",en
ENT-ARCH-MODEL-011-ID,Cisco Enterprise Architecture Model,Sebuah routed link utama mengalami failure. Routing protocol melakukan reconvergence dan traffic otomatis menggunakan backup path sehingga layanan tetap tersedia. Karakteristik jaringan apakah yang paling langsung ditunjukkan?,Self-healing,Self-aware,Self-defending,Self-optimizing,A,"Self-healing menggambarkan kemampuan jaringan mempertahankan atau memulihkan layanan ketika terjadi failure, misalnya melalui redundancy dan routing convergence. Self-aware hanya mendeteksi kondisi, sedangkan self-optimizing dan self-defending mempunyai tujuan utama yang berbeda.",id
ENT-ARCH-MODEL-011-EN,Cisco Enterprise Architecture Model,A primary routed link fails. The routing protocol reconverges and traffic automatically uses a backup path so that service remains available. Which network characteristic is demonstrated most directly?,Self-healing,Self-aware,Self-defending,Self-optimizing,A,"Self-healing describes the network's ability to maintain or restore service after a failure, for example through redundancy and routing convergence. Self-aware is focused on recognizing conditions, while self-optimizing and self-defending serve different primary purposes.",en
ENT-ARCH-MODEL-012-ID,Cisco Enterprise Architecture Model,"Sebuah perusahaan menerapkan 802.1X, firewall policy, ACL, segmentation, dan kontrol authentication untuk membatasi unauthorized access. Konsep desain apakah yang paling tepat?",Self-aware,Self-optimizing,Self-healing,Self-defending,D,"Self-defending berfokus pada perlindungan jaringan, user, device, dan resource perusahaan dari unauthorized atau malicious access. Mekanisme pada skenario terutama merupakan security controls, bukan mekanisme recovery atau optimization.",id
ENT-ARCH-MODEL-012-EN,Cisco Enterprise Architecture Model,"A company implements 802.1X, firewall policies, ACLs, segmentation, and authentication controls to restrict unauthorized access. Which design concept best applies?",Self-aware,Self-optimizing,Self-healing,Self-defending,D,"Self-defending focuses on protecting the network, users, devices, and enterprise resources from unauthorized or malicious access. The mechanisms in the scenario are primarily security controls rather than recovery or optimization mechanisms.",en
ENT-ARCH-MODEL-013-ID,Cisco Enterprise Architecture Model,"Dua WAN path sama-sama aktif. Policy mengarahkan voice yang sensitif terhadap latency melalui path dengan latency lebih rendah, sedangkan bulk file transfer menggunakan path lainnya. Karakteristik apakah yang paling tepat menggambarkan tindakan tersebut?",Self-healing,Self-optimizing,Self-defending,Self-aware,B,"Self-optimizing berarti jaringan menyesuaikan penggunaan resource berdasarkan kebutuhan aplikasi atau kondisi jaringan. Self-aware dapat menyediakan data latency sebagai input, tetapi tindakan memilih path yang lebih sesuai merupakan optimization.",id
ENT-ARCH-MODEL-013-EN,Cisco Enterprise Architecture Model,Two WAN paths are operational. A policy sends latency-sensitive voice traffic over the lower-latency path while bulk file transfers use the other path. Which characteristic best describes this action?,Self-healing,Self-optimizing,Self-defending,Self-aware,B,"Self-optimizing means adapting network resource usage to application requirements or network conditions. Self-aware mechanisms may provide latency information as input, but selecting the more appropriate path is the optimization action.",en
ENT-ARCH-MODEL-014-ID,Cisco Enterprise Architecture Model,"Sebuah network management system mengumpulkan SNMP information, Syslog messages, flow data, dan streaming telemetry untuk memberikan visibility terhadap aktivitas dan kondisi jaringan. Konsep apakah yang paling tepat?",Self-healing,Self-defending,Self-aware,Self-optimizing,C,"Self-aware berarti jaringan memiliki visibility dan insight terhadap aktivitas serta kondisinya. SNMP, Syslog, flow information, dan telemetry membantu menyediakan informasi yang kemudian dapat digunakan untuk troubleshooting atau automation.",id
ENT-ARCH-MODEL-014-EN,Cisco Enterprise Architecture Model,"A network management system collects SNMP information, Syslog messages, flow data, and streaming telemetry to provide visibility into network activity and conditions. Which concept best applies?",Self-healing,Self-defending,Self-aware,Self-optimizing,C,"Self-aware means that the network provides visibility and insight into its activity and condition. SNMP, Syslog, flow information, and telemetry can provide information that is later used for troubleshooting or automation.",en
ENT-ARCH-MODEL-015-ID,Cisco Enterprise Architecture Model,"Sebuah perusahaan akan mengganti teknologi WAN tanpa ingin mendesain ulang access, distribution, dan core campus. Mengapa modular enterprise architecture membantu memenuhi tujuan tersebut?",Perubahan dapat difokuskan pada functional module yang terkait sehingga bagian jaringan lain tidak perlu diubah jika tidak terdampak,Setiap module otomatis menggunakan konfigurasi dan protocol yang identik,Modular design membuat redundancy tidak lagi diperlukan,"Seluruh fungsi WAN, security, dan QoS selalu ditempatkan pada Core Layer",A,"Modular architecture memisahkan jaringan berdasarkan fungsi sehingga perubahan pada satu area dapat lebih mudah dibatasi pada module yang relevan. Modularitas tidak mewajibkan protocol yang identik, tidak menghilangkan kebutuhan redundancy, dan tidak memusatkan seluruh policy di Core.",id
ENT-ARCH-MODEL-015-EN,Cisco Enterprise Architecture Model,"A company plans to replace its WAN technology without redesigning the campus access, distribution, and core. Why does a modular enterprise architecture help achieve this goal?",The change can be focused on the relevant functional module so other network areas do not need modification when unaffected,Every module automatically uses identical configurations and protocols,A modular design eliminates the need for redundancy,"All WAN, security, and QoS functions are always placed in the Core Layer",A,"A modular architecture separates the network by function, allowing a change in one area to be contained within the relevant module when other areas are unaffected. Modularity does not require identical protocols, eliminate redundancy, or place all policy functions in the Core.",en
ENCOR-CAMPUS-ARCH-001-ID,Cisco Enterprise Architecture,Sebuah campus network memiliki 300 end device yang ditempatkan dalam satu VLAN dan satu subnet besar menggunakan switch Layer 2. Apa konsekuensi utama dari desain flat network tersebut?,Broadcast dan flooding dapat menjangkau lebih banyak perangkat dalam broadcast domain yang sama,Setiap switch otomatis membuat broadcast domain sendiri meskipun VLAN-nya sama,Router akan otomatis membagi subnet berdasarkan jumlah host,STP akan mengubah setiap access port menjadi routed port,A,"Pada flat network, banyak host berada pada broadcast domain yang sama sehingga traffic seperti ARP dan DHCP broadcast dapat menjangkau banyak perangkat. Secara teknis jaringan tetap memiliki subnet, tetapi tidak disegmentasi menjadi beberapa subnet yang lebih kecil. Opsi lain salah karena switch Layer 2 tidak otomatis membuat subnet dan STP tidak melakukan routing.",id
ENCOR-CAMPUS-ARCH-001-EN,Cisco Enterprise Architecture,A campus network has 300 end devices placed in one VLAN and one large subnet using Layer 2 switches. What is the main consequence of this flat network design?,Broadcasts and flooding can reach more devices within the same broadcast domain,Each switch automatically creates its own broadcast domain even when the VLAN is the same,The router automatically divides the subnet based on the number of hosts,STP converts every access port into a routed port,A,"In a flat network, many hosts share the same broadcast domain, so traffic such as ARP and DHCP broadcasts can reach many devices. Technically the network still has a subnet, but it is not segmented into multiple smaller subnets. The other choices are incorrect because Layer 2 switches do not automatically create subnets and STP does not perform routing.",en
ENCOR-CAMPUS-ARCH-002-ID,Cisco Enterprise Architecture,Host pada VLAN 10 mengirim ARP broadcast. VLAN 10 dan VLAN 20 memiliki SVI berbeda pada Layer 3 switch yang sama. Apa yang terjadi terhadap ARP broadcast tersebut?,Broadcast diteruskan ke VLAN 20 selama kedua VLAN berada pada switch yang sama,Broadcast berhenti pada batas Layer 3 dan tidak dirutekan ke VLAN 20,Broadcast diteruskan ke VLAN 20 jika STP dalam keadaan forwarding,Broadcast selalu diteruskan ke seluruh VLAN yang memiliki default gateway,B,Router atau Layer 3 switch menjadi batas broadcast domain. ARP broadcast dari VLAN 10 tidak dirutekan ke VLAN 20; komunikasi antar-subnet dilakukan melalui routing setelah host mengirim traffic ke default gateway. Lokasi kedua SVI pada perangkat fisik yang sama tidak menggabungkan broadcast domain keduanya.,id
ENCOR-CAMPUS-ARCH-002-EN,Cisco Enterprise Architecture,A host in VLAN 10 sends an ARP broadcast. VLAN 10 and VLAN 20 have different SVIs on the same Layer 3 switch. What happens to the ARP broadcast?,The broadcast is forwarded to VLAN 20 as long as both VLANs are on the same switch,The broadcast stops at the Layer 3 boundary and is not routed into VLAN 20,The broadcast is forwarded to VLAN 20 if STP is in the forwarding state,The broadcast is always forwarded to every VLAN that has a default gateway,B,A router or Layer 3 switch forms a broadcast-domain boundary. An ARP broadcast from VLAN 10 is not routed into VLAN 20; communication between the subnets occurs through routing after the host sends traffic to its default gateway. Having both SVIs on the same physical device does not merge their broadcast domains.,en
ENCOR-CAMPUS-ARCH-003-ID,Cisco Enterprise Architecture,Sebuah perusahaan menambah gedung baru dengan distribution block dan beberapa access switch tanpa mendesain ulang gedung yang sudah ada. Karakteristik hierarchical design apa yang paling terlihat?,High-speed forwarding,VLAN stretching,Modularity dan scalability,Spanning-tree blocking,C,"Hierarchical design membentuk jaringan menjadi blok-blok modular sehingga bagian baru dapat ditambahkan tanpa perubahan besar pada blok yang sudah ada. Kemampuan tersebut mendukung scalability. High-speed forwarding lebih berkaitan dengan fungsi core, sedangkan VLAN stretching dan STP blocking bukan tujuan utama penambahan modular.",id
ENCOR-CAMPUS-ARCH-003-EN,Cisco Enterprise Architecture,A company adds a new building with its own distribution block and several access switches without redesigning the existing buildings. Which hierarchical-design characteristic is demonstrated most clearly?,High-speed forwarding,VLAN stretching,Modularity and scalability,Spanning-tree blocking,C,"Hierarchical design organizes the network into modular blocks, allowing a new block to be added without major changes to existing ones. This directly supports scalability. High-speed forwarding is more closely associated with the core, while VLAN stretching and STP blocking are not the primary goals of modular growth.",en
ENCOR-CAMPUS-ARCH-004-ID,Cisco Enterprise Architecture,"Dalam hierarchical campus design, layer mana yang terutama menyediakan konektivitas langsung untuk PC, IP phone, printer, dan access point?",Core layer,Distribution layer,WAN edge layer,Access layer,D,"Access layer merupakan titik tempat end device memperoleh akses ke jaringan. Fungsi yang umum meliputi VLAN assignment, PoE, 802.1X, port security, dan fitur edge lainnya. Distribution melakukan agregasi dan policy, sedangkan core menjadi backbone.",id
ENCOR-CAMPUS-ARCH-004-EN,Cisco Enterprise Architecture,"In a hierarchical campus design, which layer primarily provides direct connectivity for PCs, IP phones, printers, and access points?",Core layer,Distribution layer,WAN edge layer,Access layer,D,"The access layer is where end devices obtain network connectivity. Common functions include VLAN assignment, PoE, 802.1X, port security, and other edge features. The distribution layer performs aggregation and policy functions, while the core acts as the backbone.",en
ENCOR-CAMPUS-ARCH-005-ID,Cisco Enterprise Architecture,Fungsi mana yang paling sesuai ditempatkan pada distribution layer dalam hierarchical campus design?,Menghubungkan setiap workstation secara langsung,"Mengagregasikan access switch serta menyediakan routing, policy, dan isolasi masalah",Menjadi jalur backbone dengan policy seminimal mungkin,Menggantikan kebutuhan subnet dan VLAN pada access layer,B,"Distribution layer mengagregasikan access layer dan sering menjadi titik untuk inter-VLAN routing, filtering, route summarization, dan policy. Layer ini juga membantu membatasi fault domain. Koneksi end device merupakan fungsi access, sedangkan transport backbone berkecepatan tinggi merupakan fungsi core.",id
ENCOR-CAMPUS-ARCH-005-EN,Cisco Enterprise Architecture,Which function is most appropriately placed at the distribution layer in a hierarchical campus design?,Connecting every workstation directly,"Aggregating access switches while providing routing, policy, and fault isolation",Acting as the backbone path with minimal policy processing,Eliminating the need for subnets and VLANs at the access layer,B,"The distribution layer aggregates the access layer and commonly provides inter-VLAN routing, filtering, route summarization, and policy enforcement. It also helps contain fault domains. Direct end-device connectivity belongs to the access layer, while high-speed backbone transport belongs to the core.",en
ENCOR-CAMPUS-ARCH-006-ID,Cisco Enterprise Architecture,Mengapa core layer disebut high-speed backbone?,Karena core membawa traffic agregat antar-distribution block dengan kapasitas dan forwarding yang tinggi,Karena core harus menjadi default gateway untuk setiap user VLAN,Karena semua port user harus terhubung langsung ke core,Karena core bertugas memperluas broadcast domain ke seluruh campus,A,"Core merupakan jalur transport utama antarbagian besar jaringan sehingga harus dapat menangani traffic agregat dengan cepat dan stabil. Core biasanya dirancang dengan kapasitas tinggi, redundancy, serta konfigurasi forwarding yang relatif sederhana. Menjadi gateway seluruh user atau memperluas broadcast domain bukan fungsi utama core.",id
ENCOR-CAMPUS-ARCH-006-EN,Cisco Enterprise Architecture,Why is the core layer described as a high-speed backbone?,Because the core carries aggregated traffic between distribution blocks with high capacity and forwarding performance,Because the core must be the default gateway for every user VLAN,Because every user-facing port must connect directly to the core,Because the core extends the broadcast domain across the entire campus,A,"The core is the primary transport path between major parts of the network, so it must carry aggregated traffic quickly and reliably. It is commonly designed for high capacity, redundancy, and relatively simple forwarding. Acting as the gateway for every user or extending broadcast domains is not its primary role.",en
ENCOR-CAMPUS-ARCH-007-ID,Cisco Enterprise Architecture,Pernyataan mana yang paling tepat membedakan high availability dengan fast convergence?,"High availability menentukan bandwidth link, sedangkan fast convergence menentukan jumlah VLAN","High availability berarti semua link aktif, sedangkan fast convergence berarti tidak menggunakan routing protocol","High availability menyediakan jalur atau perangkat alternatif, sedangkan fast convergence menentukan seberapa cepat jaringan pulih setelah perubahan","High availability hanya berlaku di Layer 2, sedangkan fast convergence hanya berlaku di Layer 3",C,"High availability berfokus pada ketersediaan layanan melalui redundancy dan penghilangan single point of failure. Fast convergence berfokus pada seberapa cepat kegagalan terdeteksi dan jalur forwarding yang valid digunakan kembali. Keduanya berkaitan, tetapi bukan konsep yang sama.",id
ENCOR-CAMPUS-ARCH-007-EN,Cisco Enterprise Architecture,Which statement best distinguishes high availability from fast convergence?,"High availability determines link bandwidth, while fast convergence determines the number of VLANs","High availability means all links are active, while fast convergence means routing protocols are not used","High availability provides an alternate path or device, while fast convergence determines how quickly the network recovers after a change","High availability applies only to Layer 2, while fast convergence applies only to Layer 3",C,High availability focuses on keeping services available through redundancy and removal of single points of failure. Fast convergence focuses on how quickly a failure is detected and a valid forwarding path is restored. The concepts support each other but are not identical.,en
ENCOR-CAMPUS-ARCH-008-ID,Cisco Enterprise Architecture,"Sebuah campus memiliki Core-1 dan Core-2. Ketika Core-1 gagal, Core-2 tetap tersedia, tetapi routing membutuhkan sekitar 30 detik sebelum traffic kembali berjalan. Kesimpulan yang paling tepat adalah apa?",Jaringan memiliki fast convergence tetapi tidak memiliki high availability,Jaringan tidak memiliki high availability karena terjadi packet loss,Kedua konsep sudah terpenuhi karena ada dua core,"High availability tersedia, tetapi convergence masih lambat",D,"Core-2 merupakan jalur/perangkat alternatif sehingga desain memiliki redundancy dan mendukung high availability. Namun pemulihan selama sekitar 30 detik menunjukkan convergence belum cepat. Availability menjawab apakah alternatif tersedia, sedangkan convergence menjawab seberapa cepat alternatif digunakan.",id
ENCOR-CAMPUS-ARCH-008-EN,Cisco Enterprise Architecture,"A campus has Core-1 and Core-2. When Core-1 fails, Core-2 remains available, but routing takes about 30 seconds before traffic resumes. What is the best conclusion?",The network has fast convergence but lacks high availability,The network lacks high availability because packet loss occurred,Both goals are fully achieved simply because two core switches exist,"High availability is present, but convergence is still slow",D,"Core-2 provides an alternate path or device, so the design has redundancy and supports high availability. However, a recovery time of about 30 seconds indicates that convergence is not fast. Availability asks whether an alternative exists, while convergence asks how quickly it is used.",en
ENCOR-CAMPUS-ARCH-009-ID,Cisco Enterprise Architecture,Sebuah enterprise merencanakan satu address block yang terstruktur untuk setiap gedung dan memungkinkan distribution switch mengiklankan summary route ke core. Bagaimana desain ini membantu scalability?,Core dapat mempelajari lebih sedikit route detail dan penambahan subnet lokal tidak selalu memerlukan perubahan besar di seluruh jaringan,Semua gedung dapat menggunakan subnet yang sama tanpa Layer 2 connectivity,STP tidak lagi diperlukan pada seluruh access port,Semua perangkat dapat menggunakan satu default gateway yang sama,A,Addressing yang terstruktur dan route summarization membantu menjaga routing table serta routing updates tetap lebih sederhana ketika jaringan berkembang. Penambahan subnet di dalam satu blok dapat disembunyikan di balik summary yang stabil. Hal ini berbeda dari menggunakan subnet yang sama di banyak lokasi atau menghilangkan STP secara keseluruhan.,id
ENCOR-CAMPUS-ARCH-009-EN,Cisco Enterprise Architecture,An enterprise assigns a structured address block to each building and allows the distribution switches to advertise summarized routes toward the core. How does this design improve scalability?,"The core can learn fewer detailed routes, and adding local subnets does not always require major changes throughout the network",Every building can use the same subnet without Layer 2 connectivity,STP is no longer required on any access ports,Every device can use the same default gateway,A,Structured addressing and route summarization help keep routing tables and routing updates simpler as the network grows. Additional subnets inside a block can remain hidden behind a stable summary. This is different from reusing the same subnet across locations or eliminating STP everywhere.,en
ENCOR-CAMPUS-ARCH-010-ID,Cisco Enterprise Architecture,"Pada traditional switched access design, access switch terhubung ke distribution switch menggunakan trunk Layer 2. Di mana default gateway user VLAN biasanya ditempatkan?",Pada setiap access port,Pada SVI di distribution layer,Pada routed interface di access switch,Pada core switch tanpa SVI,B,"Pada switched access, Layer 2 domain membentang dari access menuju distribution dan VLAN diterminasi pada distribution layer. Karena itu SVI/default gateway user biasanya berada di distribution. Pada routed access, batas Layer 3 dipindahkan ke access switch.",id
ENCOR-CAMPUS-ARCH-010-EN,Cisco Enterprise Architecture,"In a traditional switched-access design, the access switch connects to the distribution switches using Layer 2 trunks. Where is the user VLAN default gateway normally located?",On every access port,On an SVI at the distribution layer,On a routed interface at the access switch,On the core switch without an SVI,B,"In switched access, the Layer 2 domain extends from the access layer to the distribution layer and VLANs terminate at distribution. Therefore, the user default gateway is commonly an SVI on the distribution switches. In routed access, the Layer 3 boundary moves down to the access switch.",en
ENCOR-CAMPUS-ARCH-011-ID,Cisco Enterprise Architecture,Sebuah access switch memiliki dua uplink trunk Layer 2 yang membentuk jalur redundant menuju dua distribution switch. Mengapa STP diperlukan pada desain tersebut?,Untuk memilih default gateway IP pada setiap host,Untuk menjalankan route summarization,Untuk mencegah loop Layer 2 dengan mengendalikan jalur forwarding redundant,Untuk mengubah kedua trunk menjadi routed link,C,"Redundant Layer 2 paths dapat membentuk bridging loop. STP membangun topologi Layer 2 yang bebas loop dengan menentukan port forwarding dan, jika diperlukan, alternate/blocking. STP tidak melakukan route summarization atau mengubah trunk menjadi routed interface.",id
